标题,小区,区域,总价,单价,户型,面积,朝向,装修情况,楼层类别,总层数,建筑类型
山韵佳苑边套 简装两房 随时过户,山韵佳苑B区 ,安镇, 75万,"8,165元/平",2室2厅 , 91.86平米 , 南 , 简装 , 低楼层,共18层, 板楼
查桥华仁凤凰郡精装洋房，4室，装修好，楼层好,华仁凤凰郡 ,安镇, 239万,"17,569元/平",4室2厅 , 136.04平米 , 南 北 , 精装 , 高楼层,共6层, 暂无数据
好楼层 好位置 全天采光 视野无遮挡 装修保养好,蓝光雍锦园 ,东亭, 194万,"16,576元/平",3室2厅 , 117.04平米 , 南 , 精装 , 高楼层,共29层, 板楼
"东亭地铁口龙湖铂金岛一房,精装拎包入住,业主诚心出售",龙湖铂金岛 ,东亭, 83万,"16,310元/平",1室1厅 , 50.89平米 , 南 , 精装 , 中楼层,共19层, 暂无数据
长泰南区纯毛坯三房中上好楼层，无抵押看房方便有钥匙,长泰国际社区 ,东亭, 152万,"14,304元/平",3室2厅 , 106.27平米 , 南 , 毛坯 , 高楼层,共18层, 板楼
长泰御园合院别墅，优质房源，您值得拥有！！！,长泰御园 ,东亭, 310万,"20,421元/平",4室2厅 , 151.81平米 , 南 , 简装 , 低楼层,共2层, 暂无数据
绿城品质（业主自住精装，保养好）诚心出售！,绿城诚园 ,东亭, 222万,"22,312元/平",3室2厅 , 99.5平米 , 南 , 精装 , 低楼层,共17层, 板楼
荟聚旁，地铁口，精品三房，楼层好,华润江南府北区 ,东亭, 159万,"14,686元/平",3室2厅 , 108.27平米 , 南 北 , 精装 , 高楼层,共34层, 板楼
楼层好，精装三房，户型方正！采光好！,万业观山泓郡 ,安镇, 140万,"16,518元/平",3室2厅 , 84.76平米 , 南 , 精装 , 中楼层,共30层, 板楼
全屋地暖精中秧空调精装三房采光全天候前排洋房诚心卖,华润江南府北区 ,东亭, 180万,"20,563元/平",3室2厅 , 87.54平米 , 南 , 精装 , 中楼层,共34层, 板楼
长泰南区纯毛坯三房中上好楼层，无抵押看房方便有钥匙,长泰国际社区 ,东亭, 152万,"14,304元/平",3室2厅 , 106.27平米 , 南 , 毛坯 , 高楼层,共18层, 板楼
靠地铁 近荟聚精装2室拎包住 看河视野开阔采光无挡,长泰国际社区 ,东亭, 107万,"14,176元/平",2室1厅 , 75.48平米 , 南 , 精装 , 低楼层,共34层, 板楼
东璟家园A区 装修好  近医院 生活配套齐全,东璟家园A区 ,东亭, 96万,"10,612元/平",2室1厅 , 90.47平米 , 南 , 毛坯 , 低楼层,共24层, 板楼
土出已交 鑫安润和里 温馨小三房 好楼层,鑫安苑润和里 ,安镇, 110万,"11,711元/平",3室1厅 , 93.93平米 , 南 , 精装 , 中楼层,共11层, 板楼
中洲花溪樾 3室2厅 东南,中洲花溪樾 ,鹅湖, 135万,"13,296元/平",3室2厅 , 101.54平米 , 东南 , 毛坯 ,,, 暂无数据
满二无增值税，楼层好，采光无遮挡,ΜΟΜΛ春风湖上 ,鹅湖, 120万,"11,764元/平",3室2厅 , 102.01平米 , 北 南 , 简装 , 高楼层,共7层, 暂无数据
新上大三房两卫，带装修 满五唯一好楼层，采光刺眼,华夏新时代紫汀苑 ,安镇, 120万,"9,675元/平",3室2厅 , 124.04平米 , 南 , 精装 , 中楼层,共10层, 板塔结合
鑫安五期 精装两房修 土出已交 价格可谈,鑫安苑润和里 ,安镇, 95万,"11,055元/平",2室1厅 , 85.94平米 , 南 , 精装 , 中楼层,共11层, 塔楼
绿化好，楼间距大，采光好，小区居住人群素质高,融创东方御园 ,安镇, 174万,"16,416元/平",3室2厅 , 106平米 , 南 , 毛坯 , 低楼层,共22层, 板楼
急售无锡碧桂园一期 纯毛坯两房 看房方便 满五唯一,无锡碧桂园A区 ,安镇, 138万,"15,056元/平",2室2厅 , 91.66平米 , 南 , 毛坯 , 高楼层,共29层, 板楼
九里河公园旁 南山公园大道 中间楼层 看房方便,南山公园大道 ,安镇, 145万,"15,393元/平",3室2厅 , 94.2平米 , 南 , 毛坯 , 中楼层,共18层, 板楼
华仁凤凰郡 2室2厅 南,华仁凤凰郡 ,安镇, 118万,"14,214元/平",2室2厅 , 83.02平米 , 南 , 精装 , 高楼层,共11层, 塔楼
五期精装3房、楼层好视野开阔、随时看房,鑫安苑润和里 ,安镇, 65万,"7,113元/平",2室1厅 , 91.39平米 , 南 , 精装 , 中楼层,共18层, 平房
高铁商务区次新小区！全新精装未入住，带车位景观楼层,中梁首府壹号 ,安镇, 167万,"18,679元/平",3室2厅 , 89.41平米 , 南 , 毛坯 , 中楼层,共33层, 平房
万业2期双卫通透。产权清晰。高楼层。采光视野贼棒。,万业观山泓郡 ,安镇, 175万,"16,386元/平",3室2厅 , 106.8平米 , 南 北 , 毛坯 , 高楼层,共33层, 板楼
海尔精装带地暖 南北通透 视野采光好 拎包即住,海尔翡翠文华G区 ,安镇, 286万,"22,600元/平",3室2厅 , 126.55平米 , 南 北 , 精装 , 高楼层,共25层, 暂无数据
清水毛坯，中间楼层，采光全天，随时看房,南山公园大道 ,安镇, 175万,"18,725元/平",3室2厅 , 93.46平米 , 南 , 毛坯 , 中楼层,共18层, 暂无数据
电梯房 户型方正 3室2厅 玫瑰香堤 满五唯一 诚心出售,玫瑰香堤 ,东北塘, 121万,"13,754元/平",3室2厅 , 87.98平米 , 南 北 , 毛坯 ,,, 板楼
精装修两房，拎包入住，总价低，装修好,华仁凤凰郡 ,安镇, 113万,"13,612元/平",2室2厅 , 83.02平米 , 南 , 精装 , 低楼层,共11层, 暂无数据
精装修，小三房，房东诚心售，前方无遮挡。,万业观山泓郡 ,安镇, 158万,"18,672元/平",2室1厅 , 84.62平米 , 南 北 , 精装 , 低楼层,共33层, 板楼
楼层好，户型方正全新毛坯房！采光好！,万业观山泓郡 ,安镇, 175万,"18,047元/平",3室2厅 , 96.97平米 , 南 , 毛坯 , 中楼层,共32层, 板塔结合
D铁口品质小区，龙湖九墅，性价高，看房有钥匙带露台,龙湖九墅天玺 ,东亭, 240万,"16,935元/平",4室2厅 , 141.72平米 , 南 , 毛坯 , 低楼层,共34层, 塔楼
人车分流小区，户型好，价格可谈,无锡碧桂园领誉 ,安镇, 245万,"20,806元/平",3室2厅 , 117.76平米 , 南 , 精装 , 中楼层,共18层, 板楼
满五唯一，三开间朝南经典户型，自住精装全屋空调,长泰国际社区 ,东亭, 245万,"17,242元/平",3室2厅 , 142.1平米 , 南 北 , 精装 , 中楼层,共25层, 板楼
建发旁 万业观山泓郡 洋房顶复随时看房房东诚心出售,万业观山泓郡 ,安镇, 380万,"28,488元/平",4室2厅 , 133.39平米 , 南 , 毛坯 , 高楼层,共6层, 板楼
房东诚心出售，看房提前联系。急卖急卖。,红豆香江豪庭二期 ,安镇, 220万,"17,276元/平",3室2厅 , 127.35平米 , 南 , 简装 , 高楼层,共33层, 板楼
碧桂园东区精装修三房，位置好户型佳，诚心出售可谈,无锡碧桂园B区 ,安镇, 245万,"20,417元/平",3室1厅 , 120平米 , 南 , 精装 , 低楼层,共21层, 板楼
柏庄地铁  嘉园大2房 中间楼层 采光好 配套齐全,嘉园小区 ,东亭, 135万,"12,453元/平",2室2厅 , 108.41平米 , 南 , 简装 , 中楼层,共8层, 暂无数据
融创三开间朝南三房  前排视野好 看房有钥匙 诚心卖,融创东方御园 ,安镇, 200万,"19,189元/平",3室2厅 , 104.23平米 , 南 , 毛坯 , 中楼层,共22层, 板楼
康诗2房 业主自住 保养新 设施全留 位置安静,康诗丹郡 ,上马墩, 159万,"18,448元/平",2室1厅 , 86.19平米 , 南 , 精装 , 中楼层,共24层, 板塔结合
东方天郡小三房，精装修东西全留，好位置，只观泳池,东方天郡 ,东北塘, 135万,"15,611元/平",3室2厅 , 86.48平米 , 南 , 精装 , 中楼层,共29层, 板塔结合
环境好，绿化高楼间距大，采光无遮挡  保养很好,恒大绿洲三期 ,东亭, 135万,"15,575元/平",2室1厅 , 86.68平米 , 南 , 精装 , 低楼层,共32层, 板楼
锡东新城 自住装修 保养新 诚心出售 随时看房,万业观山泓郡 ,安镇, 161万,"16,595元/平",2室2厅 , 97.02平米 , 南 , 精装 , 低楼层,共33层, 板楼
红豆万花城旁边套小3房户型方正双阳台急售,红豆香江豪庭二期 ,安镇, 135万,"15,155元/平",3室2厅 , 89.08平米 , 南 , 毛坯 , 高楼层,共34层, 板楼
恒大绿洲 次新小区 装修好 保养好 带车位,恒大绿洲四期 ,东亭, 180万,"15,260元/平",3室2厅 , 117.96平米 , 南 北 , 其他 , 低楼层,共32层, 板楼
好房推荐 春江花园二期一楼带地下室 实用面积大。,春江花园B区（锡山） ,东亭, 220万,"15,022元/平",3室2厅 , 146.46平米 , 南 , 精装 , 低楼层,共6层, 板楼
顶复 自住精装保养好  满五税少 业主诚心出售,华夏名都花苑 ,安镇, 150万,"12,440元/平",4室2厅 , 120.58平米 , 南 北 , 精装 , 高楼层,共6层, 板楼
毛坯小三房，中间楼层，看房方便，房东诚心出,东方天郡 ,东北塘, 112万,"13,043元/平",3室2厅 , 85.87平米 , 南 , 毛坯 , 中楼层,共29层, 暂无数据
出行便利靠二号线地铁， 门口锡山八佰伴,星海新村 ,东亭, 91万,"12,270元/平",2室1厅 , 74.17平米 , 南 , 精装 , 中楼层,共7层, 塔楼
映月湖旁，映月华府，满五唯一，小三房，随时看房，,映月华府 ,安镇, 158万,"17,323元/平",3室2厅 , 91.21平米 , 南 , 毛坯 , 高楼层,共22层, 板楼
世纪锦园边套，次新小区，户型通透，诚心卖,华夏世纪锦园北区 ,安镇, 113万,"12,488元/平",2室1厅 , 90.49平米 , 南 , 毛坯 , 高楼层,共18层, 板楼
恒大绿洲二期 边套婚装房 南北双阳台 家具家电全留,恒大绿洲二期 ,东亭, 165万,"15,887元/平",3室1厅 , 103.86平米 , 南 , 精装 , 低楼层,共31层, 板楼
瑞景望府别墅小区中间，装修花了200万房东诚心出售,瑞景望府 ,安镇, 598万,"29,047元/平",4室2厅 , 205.88平米 , 南 , 精装 ,,, 板塔结合
房子是商品房无土出，改的三个房间，楼层好，采光好,云林春雷苑C区 ,东亭, 130万,"13,942元/平",3室1厅 , 93.25平米 , 南 , 精装 , 中楼层,共25层, 板塔结合
户型格局方正，中间楼层，采光视野好,万业观山泓郡 ,安镇, 175万,"21,334元/平",3室2厅 , 82.03平米 , 南 , 毛坯 , 低楼层,共32层, 板塔结合
装修保养挺好的，诚心售，视野开阔，价格好,恒大绿洲二期 ,东亭, 166万,"15,984元/平",3室2厅 , 103.86平米 , 南 北 , 精装 , 高楼层,共31层, 板楼
全新装修，保养很好，品牌家电家具，诚心出售,融科玖御半岛 ,东北塘, 130万,"14,484元/平",2室2厅 , 89.76平米 , 南 , 精装 , 低楼层,共17层, 板楼
东方天郡精装三房 景观层 采光刺眼哦 随时看房,东方天郡 ,东北塘, 110万,"12,872元/平",3室2厅 , 85.46平米 , 南 , 毛坯 , 中楼层,共29层, 板塔结合
全新装修，电梯洋房，户型通透，小区中间,华夏世纪锦园北区 ,安镇, 140万,"13,959元/平",3室2厅 , 100.3平米 , 南 , 精装 , 低楼层,共11层, 板楼
满二无增值税，楼层好，采光无遮挡，诚意出售,中洲花溪樾 ,鹅湖, 160万,"13,087元/平",4室2厅 , 122.26平米 , 南 , 毛坯 ,,, 暂无数据
房东诚心出售，采光很好，户型好，保养好,玫瑰香堤 ,东北塘, 120万,"13,640元/平",3室1厅 , 87.98平米 , 南 北 , 简装 ,,, 板楼
锡东新城 碧桂园 双拼精装别墅 带两个车位 天一学,无锡碧桂园A区 ,安镇, 980万,"31,893元/平",5室3厅 , 307.28平米 , 南 , 精装 ,,, 板楼
楼层好，采光无影响，小区环境优美，业主诚心出,万业观山泓郡 ,安镇, 698万,"23,009元/平",4室2厅 , 303.37平米 , 南 , 毛坯 ,,, 板塔结合
房子户型很正，房子保养很好，精装修,玫瑰香堤 ,东北塘, 165万,"14,037元/平",3室2厅 , 117.55平米 , 南 北 , 精装 ,,, 板塔结合
春雷苑C区电梯房总价低教育包围,云林春雷苑C区 ,东亭, 85万,"9,110元/平",3室1厅 , 93.31平米 , 南 , 毛坯 , 低楼层,共25层, 暂无数据
豪景东苑 4室1厅 南,豪景东苑 ,安镇, 153万,"11,439元/平",4室1厅 , 133.76平米 , 南 , 精装 , 高楼层,共6层, 板楼
小区绿化多，密度低，环境整洁卫生交通生活配套齐全,中大诺卡小镇 ,东亭, 190万,"14,004元/平",3室1厅 , 135.68平米 , 南 , 简装 , 高楼层,共5层, 板塔结合
锡山实小旁，西边套下叠带院子，环境好，随时看房,建发玖里湾1期3期 ,安镇, 500万,"17,029元/平",4室2厅 , 293.62平米 , 南 , 毛坯 , 低楼层,共6层, 板楼
户型格局方正，中间偏上楼层，采光视野好,万业观山泓郡 ,安镇, 175万,"20,681元/平",3室2厅 , 84.62平米 , 南 , 毛坯 , 中楼层,共33层, 板楼
无锡碧桂园B区精装带车位 品牌家电 品质小区业主诚售,无锡碧桂园B区 ,安镇, 190万,"15,785元/平",3室1厅 , 120.37平米 , 南 , 精装 , 低楼层,共21层, 板楼
满五年 东方天郡 毛坯 小三房 房东急售,东方天郡 ,东北塘, 110万,"12,989元/平",3室2厅 , 84.69平米 , 南 , 毛坯 , 高楼层,共18层, 板塔结合
楼层好 采光无遮挡 户型方正 看房方便,ΜΟΜΛ春风湖上 ,鹅湖, 120万,"11,839元/平",3室1厅 , 101.36平米 , 南 , 毛坯 , 高楼层,共6层, 暂无数据
查桥人车分流豪 装大三房拎包入住看房多个阳台Z赞赞,金域香颂 ,安镇, 268万,"19,908元/平",3室2厅 , 134.62平米 , 南 , 精装 , 高楼层,共25层, 板楼
雍锦里顶复，诚心出售，看房方便有钥匙,蓝光雍锦里 ,东亭, 390万,"26,768元/平",4室2厅 , 145.7平米 , 南 , 毛坯 , 高楼层,共9层, 板楼
无锡东站 锡东新城 精装两房 看房随时 户型方正,无锡碧桂园B区 ,安镇, 158万,"17,868元/平",2室2厅 , 88.43平米 , 南 , 精装 , 低楼层,共21层, 板楼
柏庄二泉，赛维拉70年产权，电梯房,赛维拉公寓 ,东亭, 53万,"12,726元/平",1室1厅 , 41.65平米 , 北 , 精装 , 高楼层,共15层, 板塔结合
豪景东苑顶带阁 纯毛坯 带车库 房东诚心出售,豪景东苑 ,安镇, 140万,"12,105元/平",5室2厅 , 115.66平米 , 南 , 毛坯 , 高楼层,共6层, 板塔结合
开发商样板房装修，精装，靠映月湖旁，地铁,美的公园天下二期 ,安镇, 268万,"22,042元/平",3室2厅 , 121.59平米 , 东南 , 精装 , 低楼层,共27层, 暂无数据
赛维拉70年产权 柏庄+二泉 诚心出售 民用水电,赛维拉公寓 ,东亭, 45万,"10,805元/平",1室1厅 , 41.65平米 , 北 , 精装 , 中楼层,共15层, 板塔结合
双地铁口，精装修三房，拎包入住，随时看房，诚心卖,蓝光五彩城 ,东亭, 165万,"17,788元/平",3室2厅 , 92.76平米 , 南 , 精装 , 中楼层,共32层, 板楼
玫瑰香缇 纯毛坯小三房诚心出售....,玫瑰香堤 ,东北塘, 125万,"14,540元/平",3室2厅 , 85.97平米 , 南 , 毛坯 , 低楼层,共34层, 板塔结合
万业二期大三房  有钥匙看房随时联系,万业观山泓郡 ,安镇, 165万,"15,450元/平",3室2厅 , 106.8平米 , 南 , 毛坯 , 低楼层,共33层, 板楼
诺卡小镇 电梯精装2房 视野好无遮挡 诚心出售看中可谈,中大诺卡小镇 ,东亭, 128万,"14,254元/平",2室2厅 , 89.8平米 , 南 , 精装 , 中楼层,共18层, 板塔结合
中上楼层，户型通透，采光无遮挡，干湿分离，动静分明,锦沪花苑 ,安镇, 102万,"8,278元/平",3室2厅 , 123.22平米 , 南 , 简装 , 中楼层,共6层, 板楼
好房 锡东新城 地铁 高铁 高架旁洋房社区 户型方正,金域香颂 ,安镇, 182万,"15,604元/平",3室2厅 , 116.64平米 , 南 , 简装 , 中楼层,共6层, 板楼
蓝光雍锦园 4室2厅 南,蓝光雍锦园 ,东亭, 191万,"13,740元/平",4室2厅 , 139.02平米 , 南 , 简装 , 高楼层,共33层, 板楼
蓝光精装三房 带车位出售 看房随时 诚心出售 采光好,蓝光coco蜜园 ,安镇, 150万,"20,889元/平",3室2厅 , 71.81平米 , 南 , 精装 , 中楼层,共18层, 板楼
联排别墅，位置佳 业主诚心出售看房方便,中洲花溪樾 ,鹅湖, 330万,"18,017元/平",4室2厅 , 183.17平米 , 南 , 毛坯 ,,, 暂无数据
房东诚售 好楼层 好户型 看房方便,红豆香江豪庭二期 ,安镇, 113万,"13,930元/平",3室2厅 , 81.12平米 , 南 , 毛坯 , 高楼层,共33层, 板楼
小区楼间距大，此房，采光充足，房东诚心出售,华夏世纪锦园北区 ,安镇, 128万,"14,146元/平",2室2厅 , 90.49平米 , 南 北 , 精装 , 中楼层,共18层, 板楼
红豆香江豪庭 精装小三房 3开间朝南 诚心出售,红豆香江豪庭二期 ,安镇, 150万,"16,854元/平",3室2厅 , 89平米 , 南 , 精装 , 中楼层,共34层, 板楼
豪景东苑精装三房，带露台、拎包即住,豪景东苑 ,安镇, 167万,"14,794元/平",3室2厅 , 112.89平米 , 南 北 , 精装 , 低楼层,共15层, 板楼
满五唯一，洋房带地下室和夹层，小区环境优美,万业观山泓郡 ,安镇, 430万,"19,030元/平",4室2厅 , 225.97平米 , 南 , 简装 , 中楼层,共5层, 板塔结合
世纪锦园洋房中间楼层，房东房子看好了，急卖，急卖！,华夏世纪锦园北区 ,安镇, 148万,"14,515元/平",3室2厅 , 101.97平米 , 南 北 , 简装 , 中楼层,共11层, 板楼
价格优惠小套复式上下两层精装家具家电全留拎包入住,华夏青城怡景苑 ,锡北, 110万,"11,098元/平",4室2厅 , 99.12平米 , 南 北 , 精装 , 高楼层,共6层, 板楼
高得房率，买一层得一层，看房方便，视野开阔,华夏世纪锦园北区 ,安镇, 164.5万,"16,434元/平",5室2厅 , 100.1平米 , 南 , 毛坯 , 高楼层,共18层, 板楼
此房 通透 采光无遮挡 户型方正 配套设施齐全,鹅湖一号花园 ,鹅湖, 135万,"14,216元/平",3室3厅 , 94.97平米 , 南 , 精装 , 高楼层,共4层, 板楼
次新房，中高楼层，客厅带窗户，看房随时，产权清晰.,东方天郡 ,东北塘, 107万,"12,358元/平",3室2厅 , 86.59平米 , 南 , 毛坯 , 高楼层,共28层, 塔楼
荟聚地铁口，大横厅设计，中间楼层，采光全天无遮挡,蓝光雍锦园 ,东亭, 200万,"15,566元/平",3室2厅 , 128.49平米 , 南 , 简装 , 低楼层,共33层, 板楼
无锡碧桂园B区精装带车位 品牌家电 品质小区业主诚售,无锡碧桂园B区 ,安镇, 190万,"15,785元/平",3室1厅 , 120.37平米 , 南 , 精装 , 低楼层,共21层, 板楼
东方天郡，精装两年，楼层好，房东诚心，随时可看,东方天郡 ,东北塘, 128万,"14,413元/平",3室2厅 , 88.81平米 , 南 , 精装 , 中楼层,共31层, 板楼
房子户型很好的呀，空间得房率高，纯毛坯的，没动过,万业观山泓郡 ,安镇, 170万,"20,463元/平",3室2厅 , 83.08平米 , 南 , 毛坯 , 高楼层,共20层, 板塔结合
翠屏·汇天地 1室1厅 南,翠屏·汇天地 ,安镇, 73万,"14,074元/平",1室1厅 , 51.87平米 , 南 , 精装 , 高楼层,共23层, 塔楼
诺卡洋房 精装三房 中间楼层 南北通透,中大诺卡小镇 ,东亭, 180万,"13,575元/平",3室2厅 , 132.6平米 , 南 北 , 精装 , 中楼层,共5层, 板塔结合
金锡苑南区 商品房无土出 户型方正 房东诚售 性价高,金锡苑南区 ,东亭, 156万,"11,401元/平",3室2厅 , 136.84平米 , 南 北 , 精装 , 低楼层,共18层, 板楼
江南坊楼梯洋房。安静位置。实木精装真材实料。好房子,江南坊 ,安镇, 210万,"15,000元/平",3室2厅 , 140平米 , 南 北 , 精装 , 中楼层,共5层, 板楼
锡东新城 龙湖品质  家装 看房方便。,龙湖九里香醍北区 ,安镇, 270万,"20,472元/平",3室2厅 , 131.89平米 , 南 , 精装 , 低楼层,共29层, 板楼
中洲花溪樾 5室2厅 南,中洲花溪樾 ,鹅湖, 365万,"21,637元/平",5室2厅 , 168.7平米 , 南 , 毛坯 ,,, 暂无数据
中大诺卡小镇 一楼带花园 户型方正 采光通透 随时看房,中大诺卡小镇 ,东亭, 98万,"16,388元/平",1室1厅 , 59.8平米 , 西 , 简装 , 低楼层,共5层, 板楼
价格便宜，适合年轻人环境优美，高素质人群,绿地璀璨天城 ,东亭, 48万,"8,962元/平",2室1厅 , 53.56平米 , 北 , 精装 , 中楼层,共25层, 板楼
建发纯叠墅区，位置好，楼间距大，采光好，带两个车位,建发玖里湾1期3期 ,安镇, 600万,"23,779元/平",4室2厅 , 252.33平米 , 南 北 , 毛坯 , 低楼层,共2层, 暂无数据
小区楼间距大，此房位置好 采光充足，房东诚心出售,华夏名都花苑 ,安镇, 166.8万,"13,475元/平",3室2厅 , 123.79平米 , 南 东北 , 精装 , 中楼层,共16层, 板楼
精装小套，户型方正，视野采光很好，无抵押,万业观山泓郡 ,安镇, 155万,"18,365元/平",2室2厅 , 84.4平米 , 南 , 精装 , 中楼层,共30层, 板楼
世纪锦园北区 新空毛坯 小三房 没住过 有钥匙随时看,华夏世纪锦园北区 ,安镇, 125万,"13,061元/平",3室2厅 , 95.71平米 , 南 , 毛坯 , 中楼层,共11层, 板楼
华夏世纪锦园北区 精装修3房 随时看房 房东诚心出售,华夏世纪锦园北区 ,安镇, 145万,"14,486元/平",3室2厅 , 100.1平米 , 南 , 精装 , 高楼层,共18层, 板楼
康诗丹郡 简装大三房 户型方正 位置安静 视野开阔,康诗丹郡 ,上马墩, 185万,"15,319元/平",3室2厅 , 120.77平米 , 南 北 , 简装 , 高楼层,共24层, 板塔结合
金域香颂卖，精装修小3房高品质小区,金域香颂 ,安镇, 145万,"14,894元/平",3室1厅 , 97.36平米 , 南 北 , 精装 , 中楼层,共26层, 板塔结合
次新房万业二期 此房位置好 楼层好 看房随时,万业观山泓郡 ,安镇, 170万,"17,515元/平",3室2厅 , 97.06平米 , 东南 , 毛坯 , 中楼层,共33层, 板楼
中上楼层，户型通透，采光无遮挡，干湿分离，动静分明,锦沪花苑 ,安镇, 102万,"8,278元/平",3室2厅 , 123.22平米 , 南 , 简装 , 中楼层,共6层, 板楼
好房 锡东新城 地铁 高铁 高架旁洋房社区 户型方正,金域香颂 ,安镇, 182万,"15,604元/平",3室2厅 , 116.64平米 , 南 , 简装 , 中楼层,共6层, 板楼
诺卡小镇 电梯精装2房 视野好无遮挡 诚心出售看中可谈,中大诺卡小镇 ,东亭, 128万,"14,254元/平",2室2厅 , 89.8平米 , 南 , 精装 , 中楼层,共18层, 板塔结合
恒大绿洲二期 边套婚装房 南北双阳台 家具家电全留,恒大绿洲二期 ,东亭, 165万,"15,887元/平",3室1厅 , 103.86平米 , 南 , 精装 , 低楼层,共31层, 板楼
瑞景望府别墅小区中间，装修花了200万房东诚心出售,瑞景望府 ,安镇, 598万,"29,047元/平",4室2厅 , 205.88平米 , 南 , 精装 ,,, 板塔结合
户型方正，三开间朝南，房东诚心出售，看房方便,大诚苑 ,安镇, 100万,"7,693元/平",3室2厅 , 130平米 , 南 , 精装 , 高楼层,共6层, 暂无数据
万业精装三房，高楼层 视野好 房东急售,万业观山泓郡 ,安镇, 250万,"25,747元/平",2室2厅 , 97.1平米 , 南 北 , 精装 , 高楼层,共33层, 暂无数据
满五唯一，纯毛坯，户型好，随时看房,万业观山泓郡 ,安镇, 140万,"16,545元/平",3室2厅 , 84.62平米 , 南 , 毛坯 , 高楼层,共33层, 板楼
诺卡花园 精装四房 满五唯一 随时方便看房,中大诺卡小镇 ,东亭, 165万,"13,020元/平",4室1厅 , 126.73平米 , 南 北 , 精装 , 低楼层,共18层, 板楼
豪景东苑顶带阁 纯毛坯 带车库 房东诚心出售,豪景东苑 ,安镇, 140万,"12,105元/平",5室2厅 , 115.66平米 , 南 , 毛坯 , 高楼层,共6层, 板塔结合
开发商样板房装修，精装，靠映月湖旁，地铁,美的公园天下二期 ,安镇, 268万,"22,042元/平",3室2厅 , 121.59平米 , 东南 , 精装 , 低楼层,共27层, 暂无数据
无锡东站 锡东新城 精装两房 看房随时 户型方正,无锡碧桂园B区 ,安镇, 158万,"17,868元/平",2室2厅 , 88.43平米 , 南 , 精装 , 低楼层,共21层, 板楼
柏庄二泉，赛维拉70年产权，电梯房,赛维拉公寓 ,东亭, 53万,"12,726元/平",1室1厅 , 41.65平米 , 北 , 精装 , 高楼层,共15层, 板塔结合
小高层，中间楼层有电梯，满五。,春江花园A区（锡山） ,东亭, 180万,"12,874元/平",3室2厅 , 139.82平米 , 南 北 , 精装 , 中楼层,共11层, 板楼
满五年 东方天郡 毛坯 小三房 房东急售,东方天郡 ,东北塘, 110万,"12,989元/平",3室2厅 , 84.69平米 , 南 , 毛坯 , 高楼层,共18层, 板塔结合
楼层好 采光无遮挡 户型方正 看房方便,ΜΟΜΛ春风湖上 ,鹅湖, 120万,"11,839元/平",3室1厅 , 101.36平米 , 南 , 毛坯 , 高楼层,共6层, 暂无数据
"东亭地铁口,自住装修,位置好,满五唯一,少个税",龙湖九墅南区 ,东亭, 279万,"20,059元/平",4室2厅 , 139.09平米 , 南 , 精装 , 低楼层,共34层, 板楼
荟聚旁 地铁口 精品三房 楼层好 双阳台 随时可看,华润江南府北区 ,东亭, 138万,"15,411元/平",3室1厅 , 89.55平米 , 南 , 简装 , 中楼层,共34层, 板楼
康诗丹郡 3室2厅 南,康诗丹郡 ,上马墩, 238万,"19,499元/平",3室2厅 , 122.06平米 , 南 , 精装 , 高楼层,共23层, 板塔结合
双地铁口，精装修三房，拎包入住，随时看房，诚心卖,蓝光五彩城 ,东亭, 165万,"17,788元/平",3室2厅 , 92.76平米 , 南 , 精装 , 中楼层,共32层, 板楼
万业二期大三房  有钥匙看房随时联系,万业观山泓郡 ,安镇, 165万,"15,450元/平",3室2厅 , 106.8平米 , 南 , 毛坯 , 低楼层,共33层, 板楼
玫瑰香缇 纯毛坯小三房诚心出售....,玫瑰香堤 ,东北塘, 125万,"14,540元/平",3室2厅 , 85.97平米 , 南 , 毛坯 , 低楼层,共34层, 板塔结合
赛维拉70年产权 柏庄+二泉 诚心出售 民用水电,赛维拉公寓 ,东亭, 45万,"10,805元/平",1室1厅 , 41.65平米 , 北 , 精装 , 中楼层,共15层, 板塔结合
房子精装修，拎包入住，精装修，采光无遮挡,东亭蓝郡 ,东北塘, 40万,"7,355元/平",1室1厅 , 54.39平米 , 南 , 精装 , 中楼层,共23层, 板楼
柏木苑大3房 户型方正 保养好 配套齐全,柏木苑 ,东亭, 160万,"10,615元/平",4室2厅 , 150.74平米 , 南 , 精装 , 中楼层,共7层, 板塔结合
此房 通透 采光无遮挡 户型方正 配套设施齐全,鹅湖一号花园 ,鹅湖, 135万,"14,216元/平",3室3厅 , 94.97平米 , 南 , 精装 , 高楼层,共4层, 板楼
次新房，中高楼层，客厅带窗户，看房随时，产权清晰.,东方天郡 ,东北塘, 107万,"12,358元/平",3室2厅 , 86.59平米 , 南 , 毛坯 , 高楼层,共28层, 塔楼
碧桂园纯毛坯大三房，房子里没有户口和贷款，看房方便,无锡碧桂园B区 ,安镇, 200万,"15,816元/平",3室2厅 , 126.46平米 , 南 , 毛坯 , 低楼层,共26层, 塔楼
精装一室一厅，小区环境好，价格可谈,豪景东苑 ,安镇, 82万,"14,419元/平",1室1厅 , 56.87平米 , 南 , 精装 , 高楼层,共15层, 板楼
一梯一户，得房率高  四叶草户型，适合改善居住,龙湖九墅天玺 ,东亭, 280万,"19,398元/平",4室2厅 , 144.35平米 , 南 , 毛坯 , 中楼层,共18层, 塔楼
